21315	0.2394568472341585	0.3613410777029153	0.39920207506292626
21316	0.486793444128344	0.1111720820325854	0.40203447383907054
21317	0.9208330261807619	0.03498712022269578	0.04417985359654222
21318	0.2209834362620359	0.03379083673197147	0.7452257270059927
21319	0.19693961537936852	0.5372380001487227	0.26582238447190876
21320	0.06902452425016961	0.4264154366210547	0.5045600391287757
21321	0.4235162031826243	0.23244254461011327	0.3440412522072625
21322	0.8492445926377047	0.08285225895480684	0.06790314840748843
21323	0.005470896005234358	0.9507585351700166	0.04377056882474901
21324	0.2836364057823933	0.2772423301419259	0.4391212640756809
21325	0.3607589265769384	0.44469941926499423	0.1945416541580674
21326	0.021292047767977742	0.7939949880580714	0.1847129641739509
21327	0.257147329567385	0.5665300823695074	0.17632258806310763
21328	0.2143584327351339	0.34207087682373455	0.4435706904411315
21329	0.0030886793501061207	0.10152209949388853	0.8953892211560054
21330	0.6752889343494604	0.20337051817066024	0.12134054747987943
21331	0.26793317179013065	0.38443240262025485	0.34763442558961455
21332	0.5298126834274087	0.14876495695961148	0.32142235961297977
21333	0.020565726923599193	0.10660953898532874	0.8728247340910721
21334	0.8146274850629845	0.1302950217996435	0.05507749313737196
21335	0.7379819387884479	0.17574710864252632	0.08627095256902596
21336	0.0020351650622133536	0.6942295288284813	0.30373530610930544
21337	0.7522520202986464	0.09931259666203283	0.14843538303932088
21338	0.03821186247944542	0.24834661104089817	0.7134415264796564
21339	0.00038292728145980075	0.12337762686036914	0.8762394458581712
21340	0.003530770674089908	0.20187649271258012	0.79459273661333
21341	0.11312865829010325	0.7638342517702464	0.12303708993965017
21342	0.3105113113173968	0.4055194070334003	0.28396928164920293
21343	0.016133598965352578	0.029651938978954972	0.9542144620556926
21344	0.008372884679334726	0.23250680276311436	0.759120312557551
21345	0.2590495892126444	0.4576755047775808	0.2832749060097748
21346	0.6133343134298407	0.25637891532020046	0.1302867712499589
21347	0.02765760141309861	0.4252448842145042	0.5470975143723972
21348	0.7069747229667256	0.25116042208390144	0.04186485494937297
21349	0.07977837045945786	0.8439349342254865	0.07628669531505564
21350	0.5878418808697659	0.36770994469064805	0.04444817443958605
21351	0.20426217189038462	0.7437979266780897	0.051939901431525576
21352	0.6965796251533295	0.2891530336937087	0.014267341152961879
21353	0.9930100340346498	0.0067665004935483376	0.0002234654718018841
21354	0.0013378575549648475	0.6769483057028541	0.32171383674218107
21355	0.09876128703266406	0.5113712951624342	0.3898674178049017
21356	0.42155664733208636	0.4069284474219099	0.1715149052460036
21357	0.6228306932171156	0.28505251328241116	0.09211679350047332
21358	0.18905183739804912	0.5513634902624619	0.259584672339489
21359	0.29051332467870317	0.45817828115734527	0.2513083941639515
21360	0.0026339389594155272	0.12583196545982114	0.8715340955807632
21361	0.7904796238772809	0.13527600201193893	0.07424437411078023
21362	0.11202459027268184	0.17144690930833262	0.7165285004189854
21363	0.6669714676664588	0.21703440458365905	0.11599412774988221
21364	0.8312636152620656	0.1474086380109648	0.021327746726969587
21365	0.1545255558009169	0.6731114139779412	0.17236303022114186
21366	0.020468069481229523	0.7453204305592195	0.23421149995955104
21367	0.004282524705274522	0.3832063175067263	0.6125111577879991
21368	0.11991384095877276	0.039756582808507385	0.8403295762327199
21369	0.011877827676001242	0.022728469535001624	0.965393702788997
21370	0.5437681201217412	0.36499717033630386	0.09123470954195495
21371	0.47605141039170706	0.3270905633070273	0.19685802630126564
21372	0.0039004194806073166	0.7166835228735557	0.2794160576458369
21373	0.05507465659307503	0.6463603845024393	0.29856495890448564
21374	0.2463387205227178	0.5305784772846074	0.22308280219267482
21375	0.829221414694244	0.11397499641329192	0.056803588892464056
21376	0.932991867623626	0.03548454636223722	0.031523586014136885
21377	0.9448531557687088	0.03090031576443975	0.024246528466851536
21378	0.35402458704476764	0.32567850451621694	0.3202969084390154
21379	0.8881658434448553	0.04830179269637493	0.06353236385876976
21380	0.9585448617151153	0.03030273595932567	0.011152402325558999
21381	0.2409992199311535	0.15358813683825007	0.6054126432305964
21382	0.4633390585644143	0.1642118321319266	0.37244910930365904
21383	0.37934842090462373	0.4846282953524925	0.13602328374288386
21384	0.25315177860143334	0.47561204090238546	0.27123618049618126
21385	0.14204990193969136	0.44053323715239573	0.4174168609079129
21386	0.43604176779115383	0.5090213999069162	0.05493683230192994
21387	0.24664273490546998	0.5932231953185416	0.1601340697759885
21388	0.39318641816301686	0.42074865056227595	0.18606493127470713
21389	0.8656772564878996	0.10160372544957488	0.03271901806252534
21390	0.05154545475873286	0.4682899746378759	0.48016457060339107
21391	0.017707707824852422	0.6193342986614286	0.362957993513719
21392	0.7285098271624645	0.15459404997474915	0.11689612286278633
21393	0.6854188311696248	0.04856478668078848	0.2660163821495868
21394	0.9516667444601694	0.011983135338717464	0.03635012020111306
21395	0.5055117907545029	0.27378856909499005	0.22069964015050705
21396	0.23063913285253793	0.6331732643431159	0.1361876028043461
21397	0.04549864642128367	0.6022196634458211	0.35228169013289523
21398	0.18960032772160668	0.638615021038994	0.1717846512393994
21399	0.3460114022133907	0.29935801332755385	0.35463058445905543
21400	0.014990834607195339	0.5588990338145218	0.42611013157828287
21401	0.19675126875499677	0.6519479035374999	0.15130082770750342
21402	0.38819511950114066	0.36498947745658616	0.24681540304227315
21403	0.001753199997584618	0.2120042499466924	0.7862425500557231
21404	0.14893691923065483	0.45338732037052454	0.39767576039882063
21405	0.20126993538087332	0.1627521019338652	0.6359779626852615
21406	0.7354612374815923	0.07479499121007124	0.18974377130833647
21407	0.2456721262357241	0.3737886768394076	0.3805391969248684
21408	0.7326333905798874	0.23653821005247952	0.030828399367633052
21409	0.823654449776533	0.16374188576118	0.01260366446228713
21410	0.7940140869165342	0.18962832256058712	0.01635759052287867
21411	0.3803255367460134	0.45626596241991335	0.16340850083407316
21412	0.5308036860633358	0.3390595395908009	0.1301367743458633
21413	0.914272060820887	0.060781519566448866	0.02494641961266425
21414	0.1220164242778648	0.7515103019577597	0.12647327376437548
21415	0.4713854267343989	0.5021186826450642	0.026495890620536918
21416	0.002298023048306793	0.07925755427541958	0.9184444226762736
21417	0.9687699295234051	0.028894970420414796	0.002335100056179975
21418	0.9621355188552823	0.031978163110959176	0.005886318033758583
21419	0.7256376331861305	0.22018520953334916	0.05417715728052035
21420	0.9999999999992366	7.293473707739831e-13	3.398905011615433e-14
21421	0.275721461744872	0.6260970227953938	0.09818151545973426
21422	0.8362644492658885	0.11285490030541594	0.05088065042869567
21423	0.5719732048241847	0.3602131379818026	0.06781365719401262
21424	0.5374167143677936	0.3578254471271912	0.10475783850501527
21425	0.45243371133280436	0.10134372145935375	0.446222567207842
21426	0.12804055470333014	0.25955287840308533	0.6124065668935845
21427	0.5595743776132733	0.2771005222129213	0.16332510017380528
21428	0.007427756603683431	0.17719751279742918	0.8153747305988874
21429	0.03456244654370329	0.8196207098535312	0.14581684360276553
21430	0.13195215896166443	0.48284032877839217	0.3852075122599435
21431	0.1784472304378101	0.16608585256524622	0.6554669169969437
21432	0.8154165268959963	0.14455352035712596	0.040029952746877775
21433	0.012544927310352446	0.583796289319373	0.4036587833702746
21434	0.07082784151311475	0.4364231641034992	0.49274899438338604
21435	0.08579704459782213	0.4228182138344922	0.49138474156768575
21436	0.38678574221445106	0.3884362085814411	0.2247780492041077
21437	0.2555029941619427	0.585928072507405	0.15856893333065233
21438	0.6702877912123298	0.1207103384332551	0.20900187035441506
21439	0.36065301664034877	0.5071962863031432	0.13215069705650812
21440	0.014461678985144092	0.08098462599517305	0.904553695019683
21441	0.07530514473086469	0.384280931772425	0.5404139234967104
21442	0.42687927728133523	0.2895658159018894	0.2835549068167753
21443	0.7511787746266612	0.24882119118423215	3.418910669543563e-08
21444	0.9937891511680534	0.0037472203570802524	0.002463628474866341
21445	0.6533164372334902	0.24473071370274238	0.10195284906376734
21446	0.1088947403837969	0.6198971941425531	0.27120806547365006
21447	0.7616559478548726	0.14855067235313651	0.08979337979199098
21448	0.8543366354630882	0.08815601890921701	0.05750734562769475
21449	0.7146997466186041	0.2026190017872626	0.08268125159413324
21450	0.664594182085072	0.2170727274972466	0.1183330904176813
21451	0.012135169404015787	0.41318172610434095	0.5746831044916433
21452	0.43656209303050475	0.4744762845340787	0.08896162243541655
21453	0.867712935190287	0.11618845556443819	0.01609860924527486
21454	0.062295565256066165	0.34365893744920173	0.5940454972947321
21455	0.4792052299884127	0.14883639091316186	0.37195837909842544
21456	0.02031390096407243	0.6130301633036	0.3666559357323276
21457	0.006388297541094702	0.9773551164987803	0.01625658596012509
21458	0.002260489900479001	0.016302796887141126	0.9814367132123799
21459	0.02198924304564751	0.8209654731627888	0.15704528379156363
21460	0.2650382157435239	0.5852681063033276	0.14969367795314856
21461	0.19366611312262963	0.33832400065795293	0.4680098862194176
21462	0.8587201414738707	0.12657922181887316	0.014700636707256243
21463	0.055962241376305184	0.8673231946056955	0.07671456401799935
21464	0.6473440249910982	0.16268911072782288	0.18996686428107898
21465	0.9460474522038176	0.04311990394904413	0.010832643847138302
21466	0.5770339308714694	0.3812478886134363	0.04171818051509427
21467	0.0016208896267173045	0.05111186972786502	0.9472672406454177
21468	0.042374518076042395	0.2841214315215691	0.6735040504023885
21469	0.0003655820862009481	0.5142478766703932	0.48538654124340597
21470	0.39347560359741984	0.38160123517388445	0.22492316122869574
21471	0.3711889254893946	0.4259883074601493	0.20282276705045618
21472	0.36855598012264845	0.5565150270389702	0.07492899283838132
21473	0.041105228174697465	0.28773304245883197	0.6711617293664706
21474	0.3439372808871609	0.4368828056783423	0.21917991343449678
21475	0.14625745174230684	0.3799957054603929	0.47374684279730017
21476	0.23664759736836177	0.3264870099992924	0.43686539263234586
21477	0.0007823105157019699	0.102524521791617	0.896693167692681
21478	0.11695390237124971	0.455178581396954	0.4278675162317963
21479	0.036675769846191364	0.18807924002403675	0.7752449901297719
21480	0.36287649077250334	0.33773190433171035	0.2993916048957863
21481	0.45974756623872254	0.28138874349553983	0.2588636902657376
21482	0.872493037239392	0.06120392718377213	0.06630303557683596
21483	0.6410431145039918	0.13897453804406537	0.21998234745194292
21484	0.12473005175426852	0.3257544843740623	0.5495154638716692
21485	0.09084323159793775	0.25096987166493523	0.6581868967371269
21486	3.825330877390456e-05	0.04196256232851613	0.9579991843627099
21487	0.0003759352799852377	0.07325311525882773	0.926370949461187
21488	0.9167448308037347	0.07661186264952541	0.006643306546739892
21489	0.9088143954618144	0.08035399122923721	0.010831613308948537
21490	0.00799344452221162	0.10032648925696538	0.891680066220823
21491	0.5752254799326568	0.3067293966033996	0.11804512346394364
21492	0.8852614206796204	0.09629563783128944	0.018442941489090182
21493	0.2252215773581527	0.48183107935081876	0.2929473432910287
21494	0.5476118796878261	0.2777664181689471	0.17462170214322678
21495	0.28580234554575984	0.5354373333871809	0.17876032106705916
21496	0.06946798671247037	0.5620486535875663	0.3684833596999634
21497	0.016888054970049967	0.8115840737185137	0.17152787131143624
21498	0.7759369440585562	0.11329991148737933	0.1107631444540644
21499	0.2713809921598267	0.4689168138755094	0.25970219396466393
21500	0.9469558464367873	0.03802503930975573	0.015019114253457025
21501	0.2740743691856561	0.5778987808099555	0.14802685000438842
21502	0.07701179093965496	0.5306997533130964	0.39228845574724874
21503	0.4308894829258619	0.35516854329544895	0.21394197377868912
21504	0.8822532546071139	0.10745253781000291	0.010294207582883227
21505	0.3605675717014212	0.5330025449581189	0.10642988334045993
21506	0.2067879301895872	0.4886948771965404	0.30451719261387244
21507	0.23359377238901635	0.20265642305352907	0.5637498045574546
21508	0.11664310958808403	0.7246777343510787	0.15867915606083713
21509	0.11740033720436918	0.7876390730124235	0.09496058978320734
21510	0.18861610503473927	0.18234970731237876	0.629034187652882
21511	0.09667351828496909	0.4139406060831675	0.4893858756318635
21512	0.15905437008869125	0.521934248981982	0.3190113809293267
21513	0.06403491489890825	0.08435135073839826	0.8516137343626935
21514	0.393213489325684	0.09207075342320005	0.514715757251116
21515	0.139750919883158	0.8016879265375196	0.05856115357932243
21516	0.09323066495040608	0.13866993968888175	0.7680993953607121
21517	0.3343291081032738	0.2327498959246026	0.43292099597212347
21518	0.0081909637730985	0.14867333999470622	0.8431356962321953
21519	0.36766981074186983	0.4360927637237625	0.19623742553436754
21520	0.28704555796449843	0.3080413450279032	0.4049130970075983
21521	0.01523068748540295	0.7405845254460661	0.2441847870685309
21522	0.019755567709785756	0.702271129264343	0.2779733030258712
21523	0.9260456665638318	0.043367806878955806	0.03058652655721238
21524	0.194880814351596	0.37800260014080983	0.42711658550759424
21525	0.6938433713886715	0.15886623547310874	0.14729039313821987
21526	0.7537938901003718	0.16319782918861064	0.08300828071101769
21527	0.0024125216261758407	0.9915044036749424	0.006083074698881766
21528	0.27262534278736267	0.5305079193347759	0.19686673787786135
21529	0.6568807081527281	0.2983267246343322	0.04479256721293966
21530	0.9113038434194198	0.08841820626111614	0.00027795031946400105
21531	0.28927414967380966	0.6437314826399659	0.06699436768622424
21532	0.007625725255600258	0.3337642803986874	0.6586099943457123
21533	0.35439648280403485	0.3720323720618616	0.2735711451341036
21534	0.11473313226874082	0.4036684581159877	0.4815984096152714
21535	0.4151118786719387	0.2546459332493415	0.33024218807871975
21536	0.39016240740678304	0.4185173514914968	0.19132024110172022
21537	0.019644963963123065	0.7871434275799026	0.19321160845697444
21538	0.032319530857826996	0.7710787511181806	0.19660171802399237
21539	0.9287943470913922	0.04586207580644543	0.025343577102162382
21540	0.35730151972296154	0.35007993025899203	0.2926185500180465
21541	0.36410173172265226	0.5651402891269758	0.07075797915037198
21542	0.14113186283223272	0.06858827059737876	0.7902798665703886
21543	0.7963932192212764	0.08231273368299445	0.12129404709572908
21544	0.3052820737938108	0.22445726691215967	0.47026065929402944
21545	0.2896555019436368	0.4561416936763307	0.25420280438003245
21546	0.34525698968453866	0.45456682490322853	0.20017618541223292
21547	0.9943014866343782	0.0031865417736207467	0.002511971592000989
21548	0.0783954631695197	0.752891767837013	0.16871276899346735
21549	1.0	4.072436787774522e-30	3.670989417795571e-33
21550	0.08613872968554447	0.6774060446253155	0.23645522568913996
21551	0.8133582991232243	0.12681673935855042	0.05982496151822526
21552	0.870548786217571	0.10515562339228289	0.02429559039014608
21553	0.09668360138202844	0.6413394286232845	0.2619769699946871
21554	0.1841017710459646	0.15636325623864633	0.659534972715389
21555	0.03604292542315013	0.01598706073670475	0.9479700138401451
21556	0.5539617866489819	0.0517306217474119	0.3943075916036063
21557	0.03816134163645333	0.5074667918303484	0.4543718665331982
21558	0.22051146618016898	0.5210961411158725	0.2583923927039585
21559	0.0001477884022300519	0.030422146799998634	0.9694300647977712
21560	0.2390997656252562	0.6850961908299958	0.07580404354474801
21561	0.47334250034092634	0.44134533756487027	0.08531216209420346
21562	0.3363315354581162	0.5555155559092013	0.10815290863268238
21563	0.0009312257854366755	0.32650529529820077	0.6725634789163626
21564	0.9993191628908057	0.0006008209746961128	8.001613449833588e-05
21565	0.08003559963611938	0.6812822482630368	0.23868215210084384
21566	0.29607443450700105	0.6071788567086045	0.0967467087843945
21567	0.31252229429942874	0.5332223371341396	0.15425536856643168
21568	0.5366791229733773	0.42458757205363973	0.038733304972983044
21569	0.2268418483827357	0.7045037415145314	0.06865441010273286
21570	0.2316754182854193	0.5816837921562015	0.18664078955837926
21571	0.1235905740958813	0.627257578202058	0.24915184770206075
21572	0.554559737622304	0.3541295003354422	0.09131076204225375
21573	0.736345537893514	0.15672300124046523	0.10693146086602083
21574	0.4548441643148587	0.35187807341394894	0.1932777622711923
21575	0.05569710911248145	0.7762857524170053	0.16801713847051322
21576	0.18817801530925693	0.6361350855216441	0.17568689916909905
21577	0.7850709992326812	0.15696594804532477	0.05796305272199416
21578	0.0034492850058731547	0.23920565226293117	0.7573450627311957
21579	0.0003686413266512655	0.5194881307445772	0.4801432279287716
21580	0.0037490712428724514	0.6027728610050018	0.3934780677521258
21581	0.45546794610004987	0.2770184567482652	0.267513597151685
21582	0.8727373941714006	0.08062581059063989	0.04663679523795948
21583	0.000963042717131018	0.16515164031436938	0.8338853169684995
21584	0.8616337584567049	0.10297804696392956	0.035388194579365775
21585	0.05854653174865628	0.15504503401888936	0.7864084342324543
21586	0.08630617845732119	0.28964471589149676	0.624049105651182
21587	0.15885398928258398	0.728559505417126	0.11258650530029002
21588	0.04038392554503025	0.9474661947294519	0.012149879725517865
21589	0.9299580140412379	0.051102001463285876	0.018939984495476094
21590	0.680280900729597	0.18324516517196562	0.13647393409843725
21591	0.020888611736353063	0.9126983837102808	0.06641300455336617
21592	0.4957222071993686	0.2702207933025703	0.23405699949806122
21593	0.4505819376567026	0.25566604579469693	0.29375201654860045
21594	0.1661304818987589	0.0943153933521626	0.7395541247490786
21595	0.9988532264706146	0.0010098863011229618	0.00013688722826241877
21596	0.859304277608099	0.07318877376690187	0.06750694862499912
21597	0.05660237411116216	0.5440457383652425	0.3993518875235953
21598	0.778979065477967	0.16813064374879444	0.05289029077323863
21599	0.27667509242747124	0.5974004743780743	0.1259244331944545
21600	0.1214699206973236	0.5704051236616786	0.3081249556409977
21601	0.002131350079029259	0.01633997423213001	0.9815286756888407
21602	0.07567957786117757	0.11837373007241286	0.8059466920664097
21603	0.9847067800174971	0.013317207338313222	0.001976012644189661
21604	0.8824313080938017	0.09860315204098528	0.018965539865213096
21605	0.8468218627865564	0.10960551672290579	0.043572620490537735
21606	0.001076827864795243	0.03491318279300995	0.9640099893421947
21607	0.012790601752558495	0.05215695412934116	0.9350524441181003
21608	0.12892474369772286	0.20966262805037678	0.6614126282519003
21609	0.8966898501862673	0.08300657477150623	0.020303575042226327
21610	0.7849857262965527	0.19258183263171355	0.02243244107173386
21611	0.7967446048195529	0.17751496059778726	0.025740434582659805
21612	0.9743476571387014	0.01788668329605067	0.007765659565247858
21613	0.0064275782779725675	0.33576191769768426	0.6578105040243432
21614	0.06547855688115123	0.456204265756496	0.4783171773623529
21615	0.9196306057670881	0.06192034120180494	0.018449053031107044
21616	0.5991116317754934	0.28503548868401096	0.11585287954049557
21617	0.6594627798082813	0.2409100324128733	0.09962718777884547
21618	0.060429110127705396	0.21533207903208115	0.7242388108402135
21619	0.41210521089093594	0.260534164151364	0.3273606249577
21620	0.5438225656565323	0.2221884976136319	0.23398893672983584
21621	0.9258759539446578	0.043320901833285845	0.030803144222056367
21622	0.36307962994443527	0.5604942076802126	0.07642616237535203
21623	0.8374401489941602	0.08208042654706861	0.08047942445877118
21624	0.45924492019074026	0.33275591805569604	0.20799916175356364
21625	0.7553006185192359	0.1545201280161188	0.09017925346464538
21626	0.8409126666900761	0.06106786977691302	0.09801946353301087
21627	0.003133263587855642	0.7350525296290237	0.2618142067831206
21628	0.07864073564185518	0.43775371636722543	0.4836055479909193
21629	0.06705728331922942	0.7848213522892734	0.1481213643914971
21630	0.00041345734205861044	0.057494397866797664	0.9420921447911436
21631	0.06872540794324758	0.7146359730748529	0.21663861898189943
21632	0.0005594853087167313	0.049347617999572414	0.950092896691711
21633	0.14514083649731974	0.2517371925657125	0.6031219709369676
21634	0.582569413469611	0.1793281665344177	0.23810241999597137
21635	0.24227092870446018	0.6449370574863109	0.11279201380922878
21636	0.27142519418473	0.4462343939208026	0.28234041189446735
21637	0.3861212656522241	0.37838911983875556	0.23548961450902034
21638	0.9971774106714724	0.002699974159321315	0.00012261516920634877
21639	0.014955402931825726	0.6607056662077994	0.3243389308603749
21640	0.18304741499710375	0.5165389381816337	0.3004136468212626
21641	0.19660678803762313	0.7145538903833102	0.08883932157906674
21642	0.3408633309457162	0.3875916225527498	0.271545046501534
21643	0.1639071947886887	0.4721322461982569	0.36396055901305435
21644	0.5516380411438195	0.32402844644714474	0.12433351240903574
21645	0.08430750435714618	0.19681443478556204	0.7188780608572918
21646	0.08544418059943137	0.25612659631993734	0.6584292230806312
21647	0.23345107948841864	0.5779368733859854	0.18861204712559598
21648	0.6746559678897684	0.2884604892848606	0.036883542825371006
21649	0.14790741649367045	0.4916493559604588	0.3604432275458709
21650	0.08473749145957381	0.41220352705495933	0.5030589814854669
21651	0.40848456883856465	0.35291618966123234	0.238599241500203
21652	0.14169703728358352	0.6870561403815808	0.17124682233483574
21653	0.028719805188188733	0.37225033323308226	0.599029861578729
21654	0.040256983967334174	0.41848393312782073	0.541259082904845
21655	0.2669277099431978	0.535316141756353	0.19775614830044919
21656	0.7762572168437389	0.1774240454313526	0.04631873772490846
21657	0.04683854433927168	0.11811930557042935	0.8350421500902991
21658	0.31251951640455705	0.13972404520298634	0.5477564383924565
21659	0.2573844519655741	0.564706138049179	0.17790940998524693
21660	0.005181151037206336	0.32822031161458887	0.6665985373482047
21661	0.4480105229278955	0.37760408022948644	0.174385396842618
21662	0.840465567379249	0.12899841646817697	0.030536016152573963
21663	0.06711065814671731	0.9300140605817755	0.0028752812715072003
21664	0.0887444760047129	0.6086296998725335	0.3026258241227535
21665	0.12209003748551539	0.633816393637309	0.24409356887717557
21666	0.2972959411470594	0.6981624969958088	0.004541561857131887
21667	0.04136697754246867	0.16729674061935873	0.7913362818381726
21668	0.05569759575832246	0.3779082228852548	0.5663941813564227
21669	0.07173043482076095	0.5187732234976857	0.40949634168155324
21670	0.4000207958293402	0.3921747179509215	0.20780448621973824
21671	0.016234913167391375	0.44445557534768093	0.5393095114849278
21672	0.19012883114095108	0.3321346388713529	0.477736529987696
21673	0.05823344969534858	0.3576929951014928	0.5840735552031587
21674	0.07744354226991441	0.6486944345230955	0.27386202320699016
21675	0.06959779375471055	0.8698467744197922	0.06055543182549733
21676	0.0023348155133659874	0.6081563146111468	0.38950886987548716
21677	0.012361945529167959	0.8816576670935128	0.10598038737731934
21678	0.01593328799163167	0.15300450206503338	0.8310622099433349
21679	0.017325397669640755	0.4993058266533816	0.48336877567697784
21680	0.5176193270857037	0.41304994374722004	0.06933072916707622
21681	0.1073367924495214	0.5223457197668251	0.3703174877836534
21682	0.19508580740607173	0.34818685309574193	0.4567273394981864
21683	0.37693113455017174	0.5078092474832676	0.11525961796656063
21684	0.38002614627801695	0.2707156015742845	0.34925825214769857
21685	0.012717662374762967	0.5694058457478495	0.41787649187738757
21686	0.0393810262104779	0.45652278680219366	0.5040961869873284
21687	0.16368322277687444	0.5222590408770735	0.314057736346052
21688	0.21511506879631717	0.3064828245550445	0.4784021066486385
21689	0.732741462388096	0.17919664634465035	0.0880618912672535
21690	0.3502294496256569	0.5733112999655314	0.07645925040881174
21691	0.9827484438371018	0.010272349733144349	0.0069792064297538045
21692	0.4352581662282378	0.3055070203881518	0.25923481338361043
21693	0.9369401404138209	0.022336788074602744	0.04072307151157634
21694	0.9937971967013687	0.0050292960482287855	0.0011735072504025104
21695	0.024281766504365858	0.29092251207269454	0.6847957214229395
21696	0.19329782659019223	0.4475098356610021	0.3591923377488057
21697	0.7773349250217734	0.11388689940610891	0.10877817557211775
21698	4.2095299850007226e-05	0.1602431770451034	0.8397147276550465
21699	0.00024751388424089994	0.2594817005470599	0.7402707855686993
21700	0.7920172769289368	0.11613475044020366	0.09184797263085974
21701	0.785653223409825	0.20936719322802455	0.0049795833621504625
21702	0.09336676024859075	0.706091453427719	0.2005417863236903
21703	0.1278635791991186	0.5853413904930923	0.2867950303077892
21704	0.6057010252770969	0.30792377402603816	0.08637520069686495
21705	0.023043404599638266	0.3564003422863523	0.6205562531140095
21706	0.21073800659781777	0.6054441175737664	0.18381787582841583
21707	0.8462042373505393	0.08178861294884632	0.0720071497006144
21708	0.8520471297840194	0.08122296306154632	0.06672990715443428
21709	0.7140847474910386	0.16020310747387023	0.1257121450350912
21710	0.8825791867868212	0.059878558949407364	0.05754225426377148
21711	0.8101105424789719	0.1343263446184651	0.055563112902562946
21712	0.6694107670492134	0.14081608665923545	0.18977314629155112
21713	0.31234250734908525	0.23420655079476854	0.4534509418561462
21714	0.12495059419172597	0.36462264578969966	0.5104267600185742
21715	0.17739759653669065	0.5397452696188039	0.28285713384450545
21716	0.20212706739177932	0.3788127215824658	0.4190602110257548
21717	0.8250022339024965	0.12499715438322605	0.050000611714277464
21718	0.9350656459063502	0.04785809910163862	0.0170762549920111
21719	0.0001619141361703639	0.1355615423214045	0.8642765435424252
21720	0.38945202568847176	0.49092441329180453	0.1196235610197237
21721	0.4538071973614254	0.4565433293492709	0.08964947328930373
21722	0.6978649678200948	0.2228361392372601	0.07929889294264514
21723	0.5548831119544193	0.3347137160727572	0.11040317197282364
