11021	0.40997269353511984	0.5845014822119857	0.005525824252894488
11022	0.26322141490236545	0.7297287878657146	0.007049797231919968
11023	0.012405878569346702	0.8388875033595236	0.14870661807112964
11024	0.5828499251183007	0.4112058983866548	0.005944176495044617
11025	0.007958052536068884	0.9679556683930701	0.02408627907086102
11026	0.9107106092905398	0.020373753906459808	0.06891563680300025
11027	0.8296961523830727	0.053944639042531196	0.11635920857439613
11028	0.0023796412207870523	0.9850348716813971	0.012585487097815843
11029	0.02965450800530826	0.4483505035111251	0.5219949884835667
11030	0.0456937680249027	0.6801205164032109	0.2741857155718864
11031	0.10971696734023226	0.028427715137245242	0.8618553175225225
11032	0.5798991575121625	0.14638259605541543	0.2737182464324221
11033	0.10527734502930086	0.6225552617470836	0.2721673932236155
11034	0.5019247802335965	0.12712719057167865	0.37094802919472486
11035	0.018258931479714063	0.18447402917851582	0.79726703934177
11036	0.034349750850381305	0.26293921963849504	0.7027110295111235
11037	0.03180997855686915	0.23609970602183805	0.7320903154212929
11038	0.01701109585368394	0.16587703731562192	0.8171118668306943
11039	0.9475411278377995	0.04173024348077566	0.010728628681424768
11040	0.9809360679423988	0.011471234700234229	0.0075926973573668885
11041	0.008195212582598732	0.18040425571547442	0.8114005317019267
11042	0.017637669507543516	0.12425632228518106	0.8581060082072755
11043	0.07620919684434391	0.08231388914442092	0.8414769140112353
11044	0.6198385727917343	0.2122667214134453	0.16789470579482033
11045	0.47914497837005177	0.28489886741620396	0.23595615421374422
11046	0.07849274657784962	0.13804361400304194	0.7834636394191085
11047	0.3498770158477599	0.6180955525559513	0.03202743159628877
11048	0.2578761289533291	0.2001874928104548	0.5419363782362161
11049	0.025652663469663228	0.7536206518330105	0.22072668469732623
11050	0.7655253954851077	0.00388941675734158	0.23058518775755074
11051	0.051109526322360634	0.6633784648799798	0.2855120087976595
11052	0.1250606830610498	0.049090692043429904	0.8258486248955202
11053	0.9697525947960892	0.024973081643447102	0.005274323560463644
11054	0.9283287530324453	0.06275088349660905	0.008920363470945552
11055	0.008602505134767256	0.05973954558455162	0.9316579492806812
11056	0.02365038376152812	0.09562249285969529	0.8807271233787767
11057	0.01243385592737047	0.8593452871185624	0.12822085695406707
11058	0.0019360122267201788	0.8711455367603769	0.12691845101290294
11059	0.9444550105475649	0.0313604094963002	0.024184579956134915
11060	0.10717079453076052	0.6288495107927606	0.26397969467647886
11061	0.16614981762409883	0.7009783723170562	0.13287181005884494
11062	0.4108775661139832	0.42962914886392145	0.15949328502209545
11063	0.05021911141258279	0.3717834295633032	0.577997459024114
11064	0.014502832182188063	0.8111099451438483	0.17438722267396373
11065	0.8951947669071406	0.008830410629846307	0.09597482246301302
11066	0.29096893506924854	0.6346647602132113	0.07436630471754016
11067	0.4258399356379057	0.273788882815488	0.3003711815466064
11068	0.8927223708262624	0.006766343252374698	0.10051128592136294
11069	0.03709957045379584	0.014838979925137875	0.9480614496210662
11070	0.8081510008272248	0.0060191804314616735	0.1858298187413136
11071	0.0005999902922522942	0.1554124396702389	0.8439875700375088
11072	0.5116808799369528	0.003084894464516301	0.4852342255985311
11073	0.9048530184370779	0.005234420074291455	0.08991256148863062
11074	0.6923969100738521	0.3012592837060801	0.006343806220067847
11075	0.8375888977726568	0.10690220813309798	0.05550889409424529
11076	0.8443947618117875	0.13066589747905533	0.02493934070915717
11077	0.38717256496206304	0.58760230470117	0.025225130336766852
11078	0.270970745471237	0.0220690596070061	0.7069601949217571
11079	0.23027811844267684	0.048775360056079846	0.7209465215012434
11080	0.40590398369698255	0.5318331458668718	0.06226287043614556
11081	0.2792507325785711	0.046182407144988474	0.6745668602764404
11082	0.41270399494489945	0.2957941405950828	0.29150186446001775
11083	0.060269496413561004	0.4776527186529674	0.46207778493347174
11084	0.16773032260270834	0.3523461879032492	0.47992348949404245
11085	0.2768895210346103	0.0345636677994167	0.6885468111659733
11086	0.03875854091684416	0.13081527248675168	0.8304261865964041
11087	0.19365433327310505	0.6370473667419757	0.1692982999849192
11088	0.45939162015769114	0.44287980640935415	0.09772857343295464
11089	0.13395339989306515	0.7065013310302332	0.15954526907670172
11090	0.8067528404933503	0.03928076927719401	0.15396639022945577
11091	0.007127755322845005	0.6630953372050108	0.3297769074721442
11092	0.5444279037257761	0.0018714537254210177	0.4537006425488029
11093	0.002058232349831964	0.2962286694731633	0.7017130981770048
11094	0.07223032823783208	0.7232506059171013	0.20451906584506654
11095	0.14100985828723941	0.7415011372828755	0.11748900442988512
11096	0.1498824427949304	0.48094880985486205	0.36916874735020755
11097	0.5829903011160988	0.2792280918626709	0.13778160702123024
11098	0.7146263299116872	0.21635284558689516	0.06902082450141778
11099	0.4666709291201118	0.5327610432304319	0.0005680276494562674
11100	0.6975273769326578	0.07839360122516657	0.2240790218421755
11101	0.03803652903611491	0.2227788473333296	0.7391846236305556
11102	0.008051240831679575	0.5460202710020912	0.44592848816622915
11103	0.15912297344776183	0.5375870046584958	0.30329002189374227
11104	0.2831204936011288	0.5405210068009426	0.17635849959792851
11105	0.2028058340272337	0.7053662686261495	0.09182789734661674
11106	0.4034290787205321	0.27154919106311204	0.32502173021635594
11107	0.48401582517323855	0.513228974453172	0.002755200373589513
11108	0.3916463341220516	0.05309595092082475	0.5552577149571236
11109	0.012592900130127404	0.6428123577239436	0.34459474214592895
11110	0.0028359367496915196	0.42765097382944284	0.5695130894208655
11111	0.11712613995178063	0.17867159330968646	0.7042022667385329
11112	0.5900528050949938	0.27409498221759654	0.13585221268740963
11113	0.02585850556971712	0.6068370061773245	0.36730448825295836
11114	0.31218537085234155	0.27315361325291043	0.414661015894748
11115	0.026050085223372012	0.9473475921644245	0.0266023226122035
11116	0.09050364235283564	0.6999951920379701	0.20950116560919418
11117	0.022055217579198216	0.44712333550691036	0.5308214469138914
11118	0.2991110720569312	0.19199710320842808	0.5088918247346408
11119	0.025323769715420184	0.7949426999659476	0.17973353031863232
11120	0.11878887234813768	0.8804279649868029	0.0007831626650594709
11121	0.13232555862709566	0.12378977284979946	0.7438846685231049
11122	0.48128100360053877	0.45268954160565417	0.06602945479380712
11123	0.5551385616379675	0.3325005848133697	0.1123608535486628
11124	0.3289309145827574	0.6516297629044736	0.019439322512768902
11125	0.08528362319293743	0.8277252655293464	0.08699111127771622
11126	0.060153178942076835	0.22233481377471306	0.7175120072832102
11127	0.17718541001183463	0.2677787671739017	0.5550358228142637
11128	0.1697927479367703	0.7779506923259153	0.052256559737314474
11129	0.6075398744406327	0.16578204801605753	0.2266780775433097
11130	0.032768473258415434	0.4108539625630238	0.5563775641785608
11131	0.2079279725562466	0.6589167359418959	0.1331552915018575
11132	0.14042061862490404	0.6028987369339848	0.25668064444111116
11133	0.8573991497054176	0.12349321906191647	0.01910763123266585
11134	0.06279480315477444	0.6702315049562275	0.266973691888998
11135	0.1253847176093104	0.8393206023131894	0.03529468007750031
11136	0.00511752841147766	0.26657986547130036	0.728302606117222
11137	0.19355268861011796	0.7793650262537327	0.027082285136149298
11138	0.6883148131483842	0.10673549919715399	0.2049496876544618
11139	0.04935311093361505	0.640042256198292	0.310604632868093
11140	0.37579026329101173	0.4772286888091732	0.14698104789981503
11141	0.3651335491793318	0.4924890699730472	0.14237738084762105
11142	0.19401092508496673	0.0114368986726579	0.7945521762423754
11143	0.15479129729620852	0.8321742231448048	0.013034479558986619
11144	0.03199509362156306	0.10534816710957806	0.8626567392688589
11145	0.709267807647887	0.25725417645562615	0.033478015896486864
11146	0.6441565725671775	0.32919451655002474	0.026648910882797774
11147	0.40819142394960584	0.5827115972915691	0.009096978758825211
11148	0.5058343350575581	0.4897339255343718	0.004431739408069988
11149	0.061787469705217035	0.8254862271562926	0.1127263031384904
11150	0.9212792448688468	0.025654148068384404	0.05306660706276891
11151	0.8315493591228071	0.09256398741892295	0.07588665345827003
11152	0.013004339075345329	0.519967634048797	0.4670280268758576
11153	0.5315214476898421	0.08908250217996808	0.3793960501301899
11154	0.1891043007526267	0.14660552959075962	0.6642901696566137
11155	0.4192782402386197	0.0031805256141573352	0.5775412341472229
11156	0.6893862824017575	0.018944672211543185	0.2916690453866993
11157	0.14172197891246224	0.4695924180146145	0.3886856030729233
11158	0.125972924363835	0.058760602994195166	0.8152664726419698
11159	0.241778816058125	0.059322030874184986	0.6988991530676901
11160	0.7517605119894747	0.09565336189326519	0.15258612611726002
11161	0.11074246624050271	0.2365757839267147	0.6526817498327827
11162	0.224542778339085	0.24506708962210538	0.5303901320388097
11163	0.028760894259400673	0.7003367014943646	0.2709024042462348
11164	0.5044075809443149	0.49203236527028266	0.003560053785402368
11165	0.026739361531290362	0.5930614515977154	0.38019918687099435
11166	0.5483252557797688	0.13350211660694422	0.318172627613287
11167	0.19766536017374065	0.31661052722407435	0.48572411260218507
11168	0.9596387871421622	0.005296426458958038	0.03506478639887962
11169	0.0041234011065482395	0.4733461734150593	0.5225304254783923
11170	0.4473591501777175	0.4819794401837879	0.07066140963849454
11171	0.4563690168467997	0.27321595255385067	0.2704150305993496
11172	0.791386151063976	0.1483273359130705	0.060286513022953445
11173	0.0012714086578531148	0.7037513250739261	0.2949772662682207
11174	0.28958178411736224	0.5460023178390829	0.16441589804355486
11175	0.006599493842570076	0.7395530033133099	0.2538475028441201
11176	0.34311356106318164	0.5760975907650788	0.08078884817173952
11177	0.7407678356184266	0.20852898676965428	0.05070317761191908
11178	0.058450715716191856	0.44963646586327694	0.4919128184205312
11179	0.2260102198995737	0.037235333312613327	0.7367544467878129
11180	0.4103017487783399	0.053885366543461474	0.5358128846781985
11181	0.8321815491012112	0.09568227995479521	0.07213617094399358
11182	0.059427081885313385	0.8032950509974773	0.1372778671172093
11183	0.5575683930957218	0.21593723240394974	0.2264943745003284
11184	0.17430368146211409	0.46525530855974107	0.3604410099781449
11185	0.6394202694609176	0.1830015324297648	0.17757819810931758
11186	0.5910098756101112	0.26607960619382465	0.14291051819606412
11187	0.32466501239519185	0.6317487568047275	0.043586230800080714
11188	0.5462574286665435	0.4182103855308446	0.03553218580261187
11189	0.0265014711875582	0.21870548544059285	0.7547930433718489
11190	0.5504589890482972	0.3114887197960635	0.13805229115563938
11191	0.002227036746360562	0.9375902121486955	0.06018275110494393
11192	0.736989624874652	0.0485722304564047	0.21443814466894331
11193	0.8316131643900552	0.14738697156322242	0.020999864046722355
11194	0.7549163585403122	0.20011394553764023	0.04496969592204757
11195	0.6253764739038864	0.2798873797667091	0.09473614632940452
11196	0.5625893774588957	0.06489193204159514	0.37251869049950914
11197	0.025200938681257366	0.3955913200816351	0.5792077412371075
11198	0.731157687892474	0.033184433856064836	0.23565787825146106
11199	0.8542218682762659	0.007056637355856561	0.13872149436787762
11200	0.09945885802922697	0.6981568379631118	0.20238430400766122
11201	0.15208397853576078	0.03092716765363407	0.8169888538106052
11202	0.7877317996739073	0.10488942491576954	0.10737877541032306
11203	0.38177643493258545	0.36481109113254984	0.2534124739348647
11204	0.6180713617271973	0.3347064091374997	0.047222229135302864
11205	0.07797592040693217	0.43596873673005215	0.48605534286301566
11206	0.1662215594077118	0.49330774495360963	0.34047069563867843
11207	0.16474364247215223	0.010213790385841642	0.8250425671420063
11208	0.080687637172724	0.52519363721995	0.394118725607326
11209	0.004772992580255703	0.4365033879054006	0.5587236195143437
11210	0.08967346684030182	0.6529719121995813	0.25735462096011696
11211	0.48186894984875017	0.49251658039908985	0.025614469752159953
11212	0.03183917688782468	0.5100787112675137	0.4580821118446616
11213	0.5135439326709631	0.4045565376303607	0.0818995296986762
11214	0.08330299911876163	0.11440643901804028	0.802290561863198
11215	0.1697385035675434	0.11765668267006395	0.7126048137623927
11216	0.5063563319690002	0.37264943605841205	0.1209942319725877
11217	0.07054591080744108	0.6094146892021032	0.3200393999904558
11218	0.15523816948129143	0.7874323292859065	0.05732950123280209
11219	0.1258373020885398	0.0036783804049753273	0.8704843175064849
11220	0.3756376315765828	0.2861329374321763	0.338229430991241
11221	0.664371601849073	0.3027255402131874	0.032902857937739526
11222	0.5105256830800241	0.29866450308366355	0.1908098138363123
11223	0.07009701486810428	0.5157850785339105	0.41411790659798514
11224	0.0009410318951152073	0.4039983747615568	0.595060593343328
11225	0.11275639617397921	0.12006385550451192	0.7671797483215089
11226	0.30693822984019364	0.05225598850527772	0.6408057816545286
11227	0.6473387615683742	0.2683950033045256	0.08426623512710024
11228	0.029058295570522665	0.5156448627542761	0.4552968416752012
11229	0.08769748039988934	0.4752803651010682	0.43702215449904247
11230	0.225735381388576	0.7484108570255595	0.025853761585864478
11231	0.16492383273693095	0.2899087609108885	0.5451674063521805
11232	0.13415607410600378	0.6946880328906392	0.17115589300335704
11233	0.7537471085420253	0.21002908241236973	0.036223809045605036
11234	0.5859257759676175	0.33117318800241674	0.08290103602996582
11235	0.432773479353236	0.4898850023983693	0.0773415182483947
11236	0.1844258610970065	0.762865590329388	0.05270854857360531
11237	0.012270394881068474	0.5675559550376822	0.4201736500812494
11238	0.7240495434719101	0.2745160926430516	0.0014343638850382449
11239	0.5908972219992553	0.40688169917088174	0.0022210788298628386
11240	0.016134418591340988	0.42034230324891336	0.5635232781597457
11241	0.0015440161786422308	0.4165663458191721	0.5818896380021856
11242	0.0033772328245467867	0.45039502167044243	0.5462277455050107
11243	0.07638756526488388	0.4547722916796114	0.4688401430555047
11244	0.40101027162586683	0.40873029109718984	0.1902594372769432
11245	0.3959546611080177	0.10989922559968442	0.494146113292298
11246	0.14772055535679066	0.106051174890215	0.7462282697529944
11247	0.8786532267182161	0.05802365599708632	0.06332311728469743
11248	0.05508099235129885	0.7403773065509374	0.20454170109776382
11249	0.4274422993824107	0.019703471734235846	0.5528542288833534
11250	0.010439968530423697	0.7244121891248626	0.26514784234471356
11251	0.8774612710609471	0.10784065804777579	0.01469807089127713
11252	0.2568252103380212	0.0708123146256047	0.6723624750363741
11253	0.18016899862454996	0.6731301284048149	0.14670087297063517
11254	0.08075807984745534	0.5520387224851386	0.36720319766740595
11255	0.7193731692529757	0.1497930380301853	0.13083379271683898
11256	0.032469870483905615	0.7595593475049411	0.20797078201115327
11257	0.073288406327369	0.7686372433737776	0.15807435029885347
11258	0.0109179081387916	0.6674931698829693	0.3215889219782392
11259	0.029922104634135815	0.2501967265383357	0.7198811688275285
11260	0.16928704090790214	0.7194712281285297	0.11124173096356821
11261	0.0632266522453632	0.8973419675664356	0.039431380188201214
11262	0.14468819942709174	0.6918887770414202	0.16342302353148802
11263	0.32623848715495096	0.5243919259783396	0.1493695868667094
11264	0.8792772010255258	0.07512789477116408	0.045594904203310076
11265	0.8834496393740497	0.06998550810711685	0.0465648525188334
11266	0.07021303923272987	0.46700289942271833	0.4627840613445517
11267	0.28899191112644046	0.21861113416400824	0.49239695470955125
11268	0.49745138973061914	0.11028294107572587	0.3922656691936549
11269	0.15222419127215722	0.423254575484624	0.42452123324321883
11270	0.019037504242991256	0.3229932228156351	0.6579692729413735
11271	0.04489276974079384	0.3542730529900213	0.6008341772691848
11272	0.05634329539689014	0.0033530858201539218	0.940303618782956
11273	0.599530884080868	0.3914249692812675	0.009044146637864616
11274	0.006029086020770801	0.39734454821693693	0.5966263657622924
11275	0.014413629335894332	0.4325736695974392	0.5530127010666666
11276	0.5584639212943721	0.4366279473334352	0.0049081313721928465
11277	0.367600644112146	0.23302390067922205	0.3993754552086319
11278	0.07219750101383914	0.845458712477633	0.08234378650852786
11279	0.3857523295425801	0.5948346973048896	0.01941297315253025
11280	0.05827974063549375	0.4989471275188444	0.4427731318456619
11281	0.052662262586628664	0.12821957192254646	0.8191181654908248
11282	0.6709224455724129	0.07829871386171346	0.2507788405658737
11283	0.000501851868807582	0.3883408413617896	0.6111573067694028
11284	0.001181804881269973	0.515900160140016	0.482918034978714
11285	0.03144824319649602	0.1390643496671605	0.8294874071363435
11286	0.008348490922402469	0.08169966508741805	0.9099518439901794
11287	0.0147704836809998	0.7726647320716874	0.21256478424731287
11288	0.3000509518835301	0.6234939425149383	0.07645510560153175
11289	0.5014006176967948	0.45408104067146765	0.044518341631737596
11290	0.5541783565877939	0.008642413493322553	0.43717922991888347
11291	0.5440366026182035	0.34122729044668715	0.11473610693510927
11292	0.817429211339267	0.1075220581940749	0.07504873046665798
11293	0.2229437815415452	0.19680212343342499	0.5802540950250298
11294	0.06907075246615947	0.7240055039528766	0.2069237435809639
11295	0.012072785509288735	0.7152678786551403	0.27265933583557095
11296	0.669766142612874	0.2719561479103285	0.05827770947679734
11297	0.7112161828414983	0.27265295174396004	0.016130865414541548
11298	0.020616811038845852	0.9625794522620301	0.016803736699124144
11299	0.008181978743532528	0.9475554338144538	0.04426258744201369
11300	0.13401388980022957	0.24710383119555743	0.618882279004213
11301	0.022562694766840096	0.9106847735355699	0.06675253169758998
11302	0.325257479745742	0.18934905599371935	0.4853934642605387
11303	0.07332477567466258	0.7299158396910059	0.19675938463433146
11304	0.12452227038699731	0.576936211801389	0.29854151781161375
11305	0.31636558075463167	0.6138750590837254	0.06975936016164298
11306	0.24262113471058494	0.4071723716114469	0.3502064936779681
11307	0.016893068610459448	0.25865306518900255	0.724453866200538
11308	0.2675618396295076	0.13074244040729494	0.6016957199631975
11309	0.5141231475069272	0.16297351385698663	0.32290333863608606
11310	0.05928288100265544	0.7226059960732799	0.2181111229240648
11311	0.12357914912434181	0.7237727799027289	0.15264807097292932
11312	0.03680805911746868	0.7196074643530926	0.24358447652943865
11313	0.758119248388339	0.0682324307797172	0.1736483208319437
11314	0.3135317784852426	0.0021050281661182456	0.6843631933486393
11315	0.015185299306867696	0.8617141106898503	0.12310059000328205
11316	0.39411234840626724	0.5425768931538163	0.06331075843991654
11317	0.7152893759668307	0.01012440811109281	0.2745862159220765
11318	0.9735410276368727	0.004761017026562728	0.021697955336564496
11319	0.9505726735318638	0.018134239953572853	0.03129308651456327
11320	0.733263829996777	0.2341021245320552	0.03263404547116776
11321	0.5431046264700462	0.32338114760917464	0.13351422592077924
11322	0.3718228145289551	0.009895285647050733	0.6182818998239943
11323	0.5196027097822601	0.014359810582662023	0.4660374796350779
11324	0.008116751643187894	0.8161817577037995	0.17570149065301252
11325	0.40138675449917555	0.40430457827234373	0.19430866722848064
11326	0.41761918588996394	0.5797671578376078	0.0026136562724284316
11327	0.022064270638936363	0.29817516862746796	0.6797605607335957
11328	0.14099477689248793	0.3385283318513236	0.5204768912561886
11329	0.8556124098827516	0.017500341117962722	0.12688724899928555
11330	0.7085201541992123	0.053803604284393285	0.23767624151639435
11331	0.416369690290338	0.006997143897920317	0.5766331658117417
11332	0.20748713947068903	0.007708847267691265	0.7848040132616197
11333	0.6772377673228598	0.07098221728833096	0.25178001538880934
11334	0.4165604622926202	0.572298634124113	0.011140903583266778
11335	0.2599285179854505	0.2628931565817704	0.4771783254327791
11336	0.15767899159588217	0.7161283405096941	0.12619266789442382
11337	0.21692267000935167	0.11823537633075484	0.6648419536598936
11338	0.15644471144155006	0.7926460264824157	0.05090926207603436
11339	0.29309218961268196	0.6593927472824148	0.047515063104903214
11340	0.062393119619567144	0.5235058237060455	0.4141010566743874
11341	0.33880686628390844	0.18008320614092813	0.4811099275751634
11342	0.04630694316550446	0.46523786955829294	0.48845518727620263
11343	0.058110465662803236	0.3879351774719989	0.5539543568651978
11344	0.3708668185691293	0.029286315881014324	0.5998468655498563
11345	0.32703242435050595	0.06421684384615947	0.6087507318033346
11346	0.00451917934513026	0.49059613587308254	0.5048846847817874
11347	0.8644482459298392	0.004262334073509362	0.13128941999665167
11348	0.7638995028829189	0.007668295548269361	0.22843220156881197
11349	0.29218161194959635	0.11408379521465724	0.5937345928357464
11350	0.32970853301485636	0.6640138816967852	0.006277585288358409
11351	0.1270668818575176	0.6995841098663156	0.1733490082761668
11352	0.11552620516326621	0.791605906483493	0.09286788835324072
11353	0.3942676579568367	0.2891904099950595	0.3165419320481038
11354	0.43385343735675985	0.5297108805010863	0.03643568214215394
11355	0.26221162311355967	0.6904111300404814	0.04737724684595885
11356	0.12303417472744309	0.8215515314994423	0.05541429377311459
11357	0.0017944970482503073	0.8444799358746483	0.15372556707710136
11358	0.02737943314746265	0.383656721523624	0.5889638453289133
11359	0.3514453967104124	0.3926888153931861	0.25586578789640146
11360	0.06435379159797464	0.11227477618974152	0.8233714322122838
11361	0.08482288352027913	0.5745344909591249	0.34064262552059604
11362	0.04747875096894951	0.5275270916931362	0.42499415733791424
11363	0.4881643967604011	0.03198544740014891	0.47985015583945
11364	0.6425246022660545	0.016672289529640928	0.3408031082043047
11365	0.5440960085811605	0.28866473088473726	0.1672392605341021
11366	0.04392835556516839	0.8595367951226266	0.09653484931220503
11367	0.004914864690299416	0.7060392859511231	0.2890458493585776
11368	0.07315931674733418	0.6197359050032202	0.30710477824944554
11369	0.5820586452070458	0.4175318895432599	0.00040946524969428204
11370	0.4604131502857538	0.534947301473059	0.004639548241187195
11371	0.12486568267339576	0.13238764984989787	0.7427466674767063
11372	0.8810412649807329	0.09428831456621473	0.024670420453052552
11373	0.9374417647057837	0.012215437019989284	0.05034279827422695
11374	0.07064043928167482	0.7106343432782728	0.21872521744005233
11375	0.18669237303338967	0.17545698659083359	0.6378506403757768
11376	0.8611297027061997	0.11112235549933265	0.027747941794467674
11377	0.007366288501594005	0.8462324722376267	0.14640123926077928
11378	0.03005102800570632	0.9108321987202481	0.05911677327404551
11379	0.7831815692518826	0.005519488985911317	0.211298941762206
11380	0.00486438691139438	0.2166441059095209	0.7784915071790847
11381	0.010118300046612806	0.10085957365700132	0.889022126296386
11382	0.03818452932968397	0.15131622130758587	0.8104992493627302
11383	0.07450516275776838	0.8502466499484532	0.07524818729377838
11384	0.22156804262710045	0.2659404807872196	0.51249147658568
11385	0.5937669044611351	0.40340034850288087	0.002832747035984014
11386	0.15512672455914553	0.8152819958098884	0.02959127963096616
11387	0.11187078899557859	0.8766378848825144	0.011491326121907038
11388	0.014420328015321705	0.8539808865155087	0.13159878546916962
11389	0.005264679677293987	0.7252928677267622	0.2694424525959439
11390	0.04291853005740907	0.7104152849770446	0.24666618496554624
11391	0.04342139777156977	0.40747914358014886	0.5490994586482814
11392	0.011191858098095555	0.2879572871705884	0.700850854731316
11393	0.09429615640137785	0.898597767395087	0.007106076203535125
11394	0.11815116839008086	0.8756502896242363	0.006198541985682849
11395	0.04313580438257656	0.45732935271496605	0.4995348429024574
11396	0.6702117572812647	0.24000623851462408	0.08978200420411124
11397	0.011587186183087995	0.3141463870426529	0.6742664267742592
11398	0.6223363716016814	0.3559501739455528	0.021713454452765853
11399	0.7700307287474418	0.12475838373212109	0.105210887520437
11400	0.23897074531016316	0.6553405180390105	0.10568873665082641
11401	0.12964534431259428	0.5496579995358044	0.3206966561516013
11402	0.488200292480742	0.2959967342441828	0.21580297327507508
11403	0.7368563965684422	0.010703324030349457	0.25244027940120844
11404	0.26098041068765526	0.21141657534127933	0.5276030139710655
11405	0.18566535609230259	0.3671240859802401	0.44721055792745734
11406	0.40131833058075234	0.5768381262766553	0.02184354314259224
11407	0.7481100226542484	0.007170673910730558	0.24471930343502096
11408	0.6205492696258883	0.03010144185926899	0.34934928851484265
