40997	0.7835802489965761	0.19249180763428828	0.023927943369135656
40998	0.3210311161528627	0.5537010182873616	0.12526786555977568
40999	0.5666356487809079	0.24375226809729414	0.18961208312179798
41000	0.0020107424806489658	0.7430761880732714	0.2549130694460796
41001	0.14373012317804504	0.6579045957396227	0.1983652810823323
41002	0.5218399573192483	0.4626692505598874	0.015490792120864334
41003	0.04305743217744529	0.8541283758107557	0.10281419201179888
41004	0.016956761028019237	0.04728444315696911	0.9357587958150116
41005	0.019202511882822494	0.5522199735436014	0.428577514573576
41006	0.6056486659068876	0.3879012256013895	0.006450108491722873
41007	0.7892040188113947	0.0985390516666072	0.11225692952199814
41008	0.041869876923290354	0.4748881129974206	0.48324201007928913
41009	0.06436697519477129	0.2919662322242955	0.6436667925809332
41010	0.6363301309588668	0.05773393534659671	0.3059359336945363
41011	0.37275037888894713	0.5237171291727392	0.10353249193831376
41012	0.10353349354175892	0.8259884373471047	0.07047806911113638
41013	0.005190680913189481	0.25653440910719916	0.7382749099796114
41014	0.011531316550590536	0.49050316943571604	0.49796551401369343
41015	0.750463038521619	0.0899424961679078	0.15959446531047317
41016	0.07427132013913537	0.6090862071622551	0.31664247269860957
41017	0.6398255267972278	0.005169425423075351	0.3550050477796968
41018	0.7734976014496623	0.004388469879727247	0.22211392867061036
41019	0.001040675607360977	0.4730301488188979	0.5259291755737411
41020	0.10146233616763986	0.849934189652938	0.04860347417942216
41021	0.00021710638625690174	0.4384152234434237	0.5613676701703194
41022	0.8473155760801276	0.10410656287900999	0.04857786104086235
41023	0.45503063090976464	0.027426798035394856	0.5175425710548404
41024	0.013154290587816139	0.007715212103231759	0.9791304973089522
41025	0.5499279633528588	0.4429432633688899	0.00712877327825124
41026	0.12211614901128773	0.5043533471829217	0.37353050380579056
41027	0.005328340400891964	0.0684386408112929	0.9262330187878153
41028	0.4797252408190283	0.00023580814790696297	0.5200389510330649
41029	0.7386829857902953	0.000576270573651677	0.260740743636053
41030	0.9466483654194578	0.04829577157648215	0.0050558630040599
41031	0.004751188410566604	0.12323598738370632	0.8720128242057271
41032	0.05631129620871941	0.801751308380931	0.14193739541034955
41033	0.0043691225645909534	0.15153724484747913	0.8440936325879298
41034	0.09065761806540445	0.10549020621370211	0.8038521757208934
41035	0.5111263041329304	0.0676085552029831	0.42126514066408655
41036	0.09552043903758663	0.3327984758073922	0.5716810851550211
41037	0.05660011090924997	0.7479400964758924	0.19545979261485757
41038	0.7232069905197496	0.039162422714781535	0.23763058676546875
41039	0.44130309704212517	0.4589027785448868	0.099794124412988
41040	0.10890114020215816	0.5141114685490424	0.37698739124879926
41041	0.4693739952256913	0.114041754576772	0.4165842501975368
41042	0.5151922315645697	0.0894631201891472	0.39534464824628296
41043	0.010166259842699464	0.25125759950750687	0.7385761406497937
41044	0.4625443866797133	0.24041079988679792	0.29704481343348865
41045	0.27438570438147597	0.16888324101228586	0.5567310546062382
41046	0.5780438019082357	0.3854689156762634	0.03648728241550108
41047	0.5016801153235336	0.26920244380877634	0.2291174408676901
41048	0.9681673606020339	0.02227731270196438	0.00955532669600175
41049	0.24440213603369687	0.1426031915898619	0.6129946723764412
41050	0.0799504509640153	0.5219870585818435	0.3980624904541412
41051	0.772005351453652	0.21165311031562908	0.01634153823071897
41052	0.5129769311405121	0.40230980444592157	0.08471326441356632
41053	0.7759850948010505	0.20267905171739065	0.021335853481558816
41054	0.8848929485284471	0.06810146232268302	0.04700558914886991
41055	0.26966253351066805	0.26962999056928405	0.4607074759200479
41056	0.0036621602792796886	0.28512283329086696	0.7112150064298534
41057	0.01782287739776368	0.667003777372785	0.31517334522945123
41058	0.5529592034708886	0.35427147963427735	0.09276931689483418
41059	0.1052334227697018	0.5465571963206242	0.34820938090967396
41060	0.7575529321883963	0.2352381674602871	0.007208900351316772
41061	0.18040178853477976	0.1159473461320983	0.7036508653331219
41062	0.21691685183405957	0.24019114641694939	0.5428920017489912
41063	0.7332528986760666	0.21468723223057332	0.052059869093360134
41064	0.16613405025060354	0.8135918779929575	0.02027407175643892
41065	0.034054732981794206	0.15018966138276876	0.8157556056354371
41066	0.04117673592113706	0.8937924730885765	0.06503079099028644
41067	0.012413726238910709	0.04341918084085224	0.9441670929202369
41068	0.10370900896242362	0.07162924195496935	0.8246617490826071
41069	0.4174953563231411	0.5457628162802941	0.0367418273965648
41070	0.01884767047637663	0.24718796706846946	0.7339643624551538
41071	0.19847034710643383	0.36094565021776326	0.44058400267580294
41072	0.8415523734422156	0.12687258656811992	0.03157503998966469
41073	0.08212282122430299	0.45594429374587114	0.46193288502982577
41074	0.24534512417163862	0.5024228585302815	0.25223201729808004
41075	0.03862206320245498	0.8039966644120436	0.1573812723855013
41076	0.44181847551748277	0.2406087379244217	0.3175727865580955
41077	0.9770984680106181	0.002675714983440516	0.020225817005941272
41078	0.003780111048200842	0.25865066104908513	0.7375692279027141
41079	0.7866716658162198	0.032873295483711734	0.18045503870006843
41080	0.1324928072665204	0.861081926340117	0.006425266393362452
41081	0.003912290474891791	0.3230007701286502	0.6730869393964579
41082	0.05517920628843766	0.6379920556720908	0.30682873803947164
41083	0.03512442897848578	0.8690798358091816	0.09579573521233267
41084	0.817829616655363	0.17089449977845367	0.011275883566183285
41085	0.2576584738665196	0.43356066191105547	0.30878086422242496
41086	0.8174787581927987	0.1632574963234128	0.01926374548378843
41087	0.3366180968386192	0.029622816756694023	0.6337590864046868
41088	0.1535535146459076	0.80733352803305	0.03911295732104246
41089	0.2103498560063178	0.5346303084367012	0.255019835556981
41090	0.7357389555522365	0.12187558709276068	0.142385457355003
41091	0.06372834634534973	0.3640864060138291	0.5721852476408212
41092	0.6211682784001196	0.3356790616506627	0.04315265994921767
41093	0.8946729145471262	0.06909755416994064	0.03622953128293316
41094	0.6300559483586684	0.15072135046373653	0.21922270117759507
41095	0.18442052868562803	0.6725480306339834	0.14303144068038856
41096	0.849279056561259	0.09384842853276265	0.05687251490597836
41097	0.5140699300917245	0.4699020210703698	0.016028048837905606
41098	0.5571736243390002	0.022233983900145953	0.4205923917608537
41099	0.0270188380121237	0.6662301220171428	0.3067510399707335
41100	0.022789945217354647	0.26400485993088313	0.7132051948517623
41101	0.5308050729136569	0.14176264338674335	0.3274322836995997
41102	0.05383280050429763	0.24438905287191842	0.701778146623784
41103	0.10602789014857912	0.19555444471692598	0.6984176651344949
41104	0.37784230179720646	0.5778634788898196	0.044294219312973906
41105	0.13424026702865116	0.6113677325069138	0.2543920004644351
41106	0.03132338549310205	0.6982303416032627	0.27044627290363515
41107	0.41301724023044556	0.28915292617000016	0.29782983359955434
41108	0.0023982749010651207	0.12260767716113036	0.8749940479378046
41109	0.5474743967264145	0.39120613235220547	0.061319470921379966
41110	0.8859839980293238	0.011420954986628536	0.10259504698404762
41111	0.006738878484769731	0.8470382641594775	0.14622285735575274
41112	0.22837026644562172	0.5904066200175534	0.18122311353682488
41113	0.13770063588429832	0.5032277655815638	0.3590715985341379
41114	0.911547906513169	0.023102959487247793	0.06534913399958327
41115	0.937958862451454	0.021699517302863732	0.04034162024568214
41116	0.01708249656620467	0.23251157415339851	0.750405929280397
41117	0.0066742674842936245	0.059477593555856384	0.9338481389598499
41118	0.7765923672009999	0.08271392581466207	0.14069370698433803
41119	0.19871610946854434	0.16146184392551002	0.6398220466059457
41120	0.8772478457237989	0.10103971243544997	0.021712441840751225
41121	0.4442943498666918	0.45414466557405053	0.10156098455925765
41122	0.8455214090359475	0.0021644103074059972	0.1523141806566466
41123	0.5231409225251978	0.004046778049956735	0.47281229942484526
41124	0.05652636979087164	0.10276927232726152	0.8407043578818668
41125	0.11421226486217462	0.8201359288494375	0.06565180628838792
41126	0.6207604715756726	0.3308388216005033	0.04840070682382399
41127	0.7283224558554451	0.2676636877328083	0.004013856411746588
41128	0.033506945432229894	0.9512016507108814	0.015291403856888758
41129	0.046559673077594635	0.2546501996104408	0.6987901273119645
41130	0.0012283845964245056	0.41688960217821935	0.5818820132253562
41131	0.025128502800826964	0.8304486432986241	0.14442285390054896
41132	0.019079920092112065	0.2073061163240884	0.7736139635837995
41133	0.02792283281744321	0.7797389905782669	0.1923381766042899
41134	0.8220607323054023	0.0549420597496505	0.12299720794494712
41135	0.1592267768682361	0.54233557492013	0.2984376482116339
41136	0.022264397310013548	0.7179448281786062	0.2597907745113801
41137	0.3544354769286867	0.5249066280288224	0.1206578950424908
41138	0.06387539077281208	0.22214802513753937	0.7139765840896486
41139	0.36501219807562396	0.4153287735613972	0.2196590283629788
41140	0.9065360376442613	0.056992824625158624	0.036471137730580104
41141	0.008096297997652055	0.17314463767763685	0.8187590643247111
41142	0.2524109747390237	0.19335803634576715	0.5542309889152092
41143	0.7735803983991353	0.0945039239286407	0.13191567767222412
41144	0.3294718906228245	0.6618411128809468	0.008686996496228734
41145	0.38490495945050207	0.5181907182833674	0.09690432226613048
41146	0.8039458371009608	0.05599860864026538	0.14005555425877392
41147	0.21051854688352725	0.07347016612052969	0.7160112869959431
41148	0.18898854322666933	0.012273093823614982	0.7987383629497157
41149	0.4129336476475239	0.40897907011198564	0.17808728224049059
41150	0.7709174099746926	0.03870429838866422	0.19037829163664333
41151	0.09607072986357976	0.5731660118427465	0.33076325829367376
41152	5.75463326400644e-07	0.3305961730407129	0.6694032514959606
41153	0.2505184796929361	0.693468499170932	0.056013021136131796
41154	0.5610903543341498	0.42327288678367453	0.01563675888217561
41155	0.2292354345899574	0.20335131359437206	0.5674132518156706
41156	0.02246739010308922	0.06395692889025335	0.9135756810066574
41157	0.13464630845560688	0.8295960082843301	0.03575768326006307
41158	0.491248491812731	0.012148123772831872	0.49660338441443713
41159	0.047815708992557486	0.8095507538653829	0.14263353714205967
41160	0.563161151149434	0.433982326881746	0.0028565219688200566
41161	0.19405599378044666	0.16948306925166004	0.6364609369678932
41162	0.3611848200774198	0.030428620980708795	0.6083865589418713
41163	0.0022283601572720482	0.16754426708200493	0.8302273727607229
41164	0.0203128691910469	0.2507331026021541	0.728954028206799
41165	0.17148367066823145	0.4052771346161588	0.4232391947156098
41166	0.676314474616086	0.30389125164803577	0.019794273735878144
41167	0.22710951181587538	0.6915565273680968	0.08133396081602785
41168	0.9607611354129533	0.007027784493035609	0.032211080094011114
41169	0.7347108788781056	0.20325181117468993	0.062037309947204494
41170	0.5285932363892214	0.45109141560547156	0.02031534800530689
41171	0.33211745083625993	0.5829699010188027	0.08491264814493728
41172	0.008205710409976124	0.07549822943236159	0.9162960601576623
41173	0.246344418234543	0.43773772815797235	0.31591785360748453
41174	0.008832420903080986	0.4708113716040876	0.5203562074928314
41175	0.9176192456276129	0.0067923722493805246	0.07558838212300659
41176	0.5263648931091102	0.2420471950921499	0.23158791179874003
41177	0.022019237183480842	0.03491759353642564	0.9430631692800935
41178	0.7104304191184018	0.20991435298225042	0.07965522789934781
41179	0.5851707498332508	0.001894914932293871	0.41293433523445544
41180	0.7455637810349312	0.20925406527993806	0.04518215368513078
41181	0.21803089755989408	0.23768304040820482	0.5442860620319012
41182	0.5705692981819142	0.18876201799625736	0.2406686838218286
41183	0.05831245440665661	0.14193770117231672	0.7997498444210267
41184	0.16637686661276507	0.254684378982178	0.5789387544050568
41185	0.805941885164662	0.08108906715299001	0.112969047682348
41186	0.4146496869489463	0.5280758757298131	0.0572744373212406
41187	0.032269677258898746	0.07774914880306208	0.8899811739380391
41188	0.3486737352631177	0.6019750011900223	0.049351263546860064
41189	0.4940796694468318	0.5045217788559176	0.0013985516972504126
41190	0.003099208517516128	0.7012410295423793	0.29565976194010457
41191	0.028930776193089574	0.27918457411256903	0.6918846496943415
41192	0.04390306064435425	0.2471335236126412	0.7089634157430046
41193	0.8194599526920235	0.1487650398331182	0.031775007474858334
41194	0.8638902863531319	0.012795353017047045	0.12331436062982111
41195	0.920162148359759	0.048044012811638045	0.03179383882860303
41196	0.0694713875869891	0.29203745009962273	0.6384911623133881
41197	0.11092130065773304	0.526032267423605	0.363046431918662
41198	0.3497916070739381	0.35708989631786126	0.2931184966082006
41199	0.002045488799908417	0.6381121726418822	0.3598423385582093
41200	0.08585417290507372	0.214320854575773	0.6998249725191533
41201	0.34666212472244706	0.2065576304332497	0.44678024484430323
41202	0.05730477059276415	0.011198544428049928	0.9314966849791857
41203	0.3263172375199612	0.01662724979785281	0.6570555126821861
41204	0.764498892920747	0.22688900366162754	0.008612103417625467
41205	0.22873308969515138	0.15320993406959738	0.6180569762352511
41206	0.0018977886791405648	0.4766824340217453	0.5214197772991142
41207	0.32131997048165817	0.5825499988870316	0.09613003063131018
41208	0.7543336735069662	0.09211708558473966	0.1535492409082941
41209	0.3841762653110608	0.18881939082098279	0.42700434386795627
41210	0.005321462414265483	0.018410881775891747	0.9762676558098426
41211	0.0003699602253087157	0.5082283362149234	0.4914017035597679
41212	0.7154294236529273	0.07391554242101815	0.21065503392605453
41213	0.007151715073316144	0.3078908326883812	0.6849574522383027
41214	0.08898512010770895	0.561853524303889	0.349161355588402
41215	0.004983662930183209	0.42692519591109773	0.5680911411587191
41216	0.7023900475673255	0.15732116996698783	0.14028878246568666
41217	0.5616046150958004	0.3764095251331148	0.061985859771084825
41218	0.3133323870525461	0.013406824473244722	0.6732607884742093
41219	0.0003250636599899606	0.186479558372265	0.813195377967745
41220	0.652953428287172	0.053728790685229795	0.29331778102759815
41221	0.730106830426941	0.18111444123412967	0.08877872833892926
41222	0.17202491879314138	0.7701612722769778	0.05781380892988069
41223	0.6064392498851257	0.05258489426432193	0.34097585585055246
41224	0.5433581857738775	0.2195094521756853	0.23713236205043717
41225	0.08706481569239156	0.1589075051310986	0.7540276791765097
41226	0.35914544782441454	0.19807289646329346	0.442781655712292
41227	0.4745672301840275	0.5144286985291865	0.011004071286785934
41228	0.49523775103697204	0.48846300294196227	0.016299246021065677
41229	0.09209436140219435	0.7868117371921742	0.12109390140563148
41230	0.9529693866236918	0.006137413335908305	0.04089320004039989
41231	0.9266824912858527	0.030710022486821652	0.04260748622732553
41232	0.043661535787692315	0.014266486911982804	0.9420719773003249
41233	0.3656011774159441	0.10329380609138707	0.5311050164926688
41234	0.4087684215391446	0.05538664307718765	0.5358449353836678
41235	0.05466378629205616	0.5288217120983222	0.4165145016096216
41236	0.7107225381542341	0.15821388513549775	0.13106357671026805
41237	0.17619474312323405	0.6669264879671145	0.15687876890965144
41238	0.06918275603410765	0.22911024840948493	0.7017069955564075
41239	0.004164532082711301	0.32489619589711266	0.670939272020176
41240	0.7977770357973422	0.09737645475438828	0.10484650944826952
41241	0.8625806644410269	0.037022791462695555	0.10039654409627746
41242	0.07021778963320464	0.6792496588339786	0.2505325515328167
41243	0.7985528922097564	0.0466206216965378	0.15482648609370575
41244	0.7667882460317894	0.12310606120812986	0.11010569276008086
41245	0.017118523141337365	0.7328378126683026	0.25004366419036006
41246	0.2746029793440219	0.6364069217177727	0.08899009893820542
41247	0.013352405840935475	0.33998824261386845	0.6466593515451962
41248	0.15609367176051725	0.6000892160616382	0.2438171121778444
41249	0.028670806939566248	0.8244549449466959	0.1468742481137378
41250	0.04023414447469168	0.7783482230176593	0.18141763250764908
41251	0.071404562342124	0.22563713379850878	0.7029583038593672
41252	0.3359120327903906	0.12662657246855127	0.5374613947410581
41253	0.6535139804763078	0.0896940560276044	0.2567919634960878
41254	0.2996516733575035	0.47494406828105995	0.22540425836143663
41255	0.5028269328539606	0.48682156486968203	0.010351502276357397
41256	0.41726614065321277	0.048116006051518084	0.5346178532952691
41257	0.011198979503507426	0.9217990519986341	0.06700196849785853
41258	0.29188411270247494	0.6320296930174382	0.07608619428008674
41259	0.002307837665939495	0.12751700333998744	0.870175158994073
41260	0.029943731776394537	0.12745696282671742	0.8425993053968881
41261	0.1525677781040434	0.11243487549166858	0.734997346404288
41262	0.1593611602121984	0.2644427250830262	0.5761961147047754
41263	0.07066036536456598	0.4561466915790362	0.47319294305639775
41264	0.0030411470966253437	0.2683010146441595	0.7286578382592153
41265	0.029816720858479116	0.41756020337002947	0.5526230757714915
41266	0.004780100511541639	0.5833720048687985	0.4118478946196599
41267	0.1889178311134824	0.034798949654765654	0.7762832192317519
41268	0.5194926659033197	0.13993464648881437	0.3405726876078659
41269	0.15448428084226096	0.1007401189112953	0.7447756002464437
41270	0.05862248202564671	0.19268853718623333	0.74868898078812
41271	0.5034609138594609	0.4071524182281351	0.08938666791240404
41272	0.7921417043880263	0.04185038465419589	0.1660079109577777
41273	0.15960189547228232	0.7629813352883306	0.0774167692393872
41274	0.040373592158988926	0.8344424232549021	0.12518398458610894
41275	0.3644889306283997	0.10808729904595578	0.5274237703256446
41276	0.049303482777641565	0.48772996466131746	0.4629665525610409
41277	0.009926012234553335	0.3122598532241954	0.6778141345412513
41278	0.014192285423685171	0.5993783949220912	0.38642931965422356
41279	0.22355461224356815	0.34108872009853863	0.4353566676578931
41280	0.41372074324619296	0.39167654206037755	0.19460271469342938
41281	0.11974919847291134	0.8382418114141642	0.04200899011292445
41282	0.3610239339901919	0.6085040270785518	0.03047203893125617
41283	0.6764014711760871	0.31828414059534255	0.0053143882285704575
41284	0.08697365663924464	0.041160488276634793	0.8718658550841205
41285	0.2401182665549689	0.04007137772513961	0.7198103557198915
41286	0.5112682922283902	0.02706087330970848	0.46167083446190127
41287	0.04196194612380069	0.7917009660558753	0.166337087820324
41288	0.15199057577775388	0.7879219985951808	0.06008742562706541
41289	0.004047879967263261	0.3404958409267497	0.655456279105987
41290	0.9449675818796485	0.003181602620832564	0.05185081549951893
41291	0.0005252644627603228	0.28750544368604564	0.711969291851194
41292	0.032174854496759414	0.28589637447985056	0.6819287710233899
41293	0.32873046279288787	0.1637558471020284	0.5075136901050837
41294	0.6813734421343608	0.11733403414256703	0.20129252372307224
41295	0.23203350938738404	0.6299561967224586	0.13801029389015745
41296	0.3760817901873192	0.38378514579816425	0.2401330640145167
41297	0.7559877887502114	0.15082521069541246	0.09318700055437605
41298	0.5726523542172378	0.29976548377631906	0.12758216200644298
41299	0.3184749393132591	0.345787795435249	0.3357372652514919
41300	0.3874362551790259	0.33155094307668626	0.2810128017442879
41301	0.05403816981319204	0.0778378113381669	0.868124018848641
41302	0.5021464515638117	0.45165740547257294	0.0461961429636153
41303	0.7723767294202168	0.06629393378531094	0.16132933679447223
41304	0.11973643275523696	0.5257155765093727	0.35454799073539023
41305	0.005604179485542635	0.7232013745004222	0.27119444601403503
41306	0.16200894134121177	0.11941686218391445	0.7185741964748737
41307	0.073564613340051	0.8748014873139306	0.051633899346018454
41308	0.1871719875890103	0.23102777279509815	0.5818002396158914
41309	0.5601875165225663	0.10093796722581737	0.3388745162516164
41310	0.18514226928840063	0.7037707158727514	0.111087014838848
41311	0.9362884631394884	0.024442253520346093	0.03926928334016565
41312	0.0030269190617780873	0.5920877493592357	0.4048853315789863
41313	0.005662155557200515	0.7255361741342851	0.26880167030851454
41314	0.1765692270113132	0.010090772324851711	0.813340000663835
41315	0.038339037092096934	0.8345691231136398	0.12709183979426317
41316	0.5667473576571007	0.4238642214428373	0.00938842090006192
41317	0.31824916530481046	0.6781723715211525	0.0035784631740371324
41318	0.5832804833218971	0.18718207574827017	0.22953744092983278
41319	0.2885875156916439	0.04732708244112402	0.6640854018672321
41320	0.006446978701493534	0.5497912357335423	0.4437617855649643
41321	0.4009486199850333	0.5541670104635885	0.044884369551378256
41322	0.8182429152675235	0.10863351868844742	0.07312356604402916
41323	0.005629914482607885	0.1768827985549354	0.8174872869624566
41324	0.00012295380241303706	0.1590917791657267	0.8407852670318602
41325	0.1575260580424052	0.5829772525774976	0.25949668938009723
41326	0.010742508338809914	0.039080626712492586	0.9501768649486974
